Target_Code,Date,Close,DeltaX,PTR_Calc,Open,High,Low,Turnover,PTR,Main_Pct,Dare_Pct,Flow_5d,ASR,CYS34,LFS,D_Pos,X90,X70,Y_Overlap,Z_Profit,HCCYF13
002409,20260514,106.9,6.47,-0.16,107,109.99,104.5,12.83,17.33,0.234,0.02,8.65,21.803,15.061,36.098,46.84,14.41,7.94,55.08,92.72,55.91
002409,20260515,107.46,5.09,-0.18,108.97,114.8,106.14,12.01,16.23,0.046,0.029,9.17,29.557,12.405,33.837,46.73,15.66,10.57,67.48,84.18,59.46
002885,20250912,15.5,3.04,,15.65,15.73,15.49,3,4.8,-0.168,-0.114,-1.02,95.957,-1.803,57.795,53.85,6.97,3.93,56.45,31.2,49.04
002885,20250915,15.41,3.07,-0.11,15.58,15.58,15.3,2.16,3.46,0.005,-0.099,0.35,94.816,-2.313,59.732,53.85,7.01,3.94,56.19,25.48,47.16
002885,20250916,15.69,3.05,0.39,15.43,15.69,15.33,3.69,5.9,0.314,0.081,6.89,98.485,-0.459,58.56,53.77,6.83,3.78,55.33,46.68,46.86
002885,20250917,15.74,3.06,0.06,15.66,15.9,15.58,3.51,5.63,0.019,0.04,8.79,98.606,-0.12,57.864,53.81,6.73,3.67,54.46,50.08,46.45
002885,20250918,15.9,3,0.15,15.73,16.5,15.51,9.62,15.4,1.517,0.132,14.26,98.68,0.842,48.142,54.51,6.44,3.44,53.39,58.36,51.68
002885,20250919,15.68,2.87,-0.31,16,16.03,15.58,4.23,6.77,-0.382,-0.101,12.21,98.656,-0.583,49.151,54.53,6.2,3.33,53.69,41.48,51.24
002885,20250922,15.93,2.89,0.36,15.74,16.05,15.67,4.48,7.18,0.306,0.064,13.69,98.829,0.974,49.54,54.66,6.1,3.21,52.73,61.26,51.08
002885,20250923,16.36,2.77,0.42,15.87,16.38,15.74,10.52,16.85,1.735,0.133,18.86,96.975,3.348,42.48,55.77,5.64,2.87,50.81,84.95,56.06
002885,20250924,17.59,3.18,0.18,16.37,17.99,16.09,22.13,35.43,3.995,0.3,24.34,63.032,8.703,29.207,57.95,7.3,4.12,56.44,95.18,68.84
002885,20250925,18.95,3.98,0.01,17.41,19.35,17.31,22.22,35.57,3.375,0.252,22.6,33.529,13.071,24.399,59.11,10.67,6.69,62.67,95.54,76.51
002885,20250926,19.16,2.1,-0.08,18.76,19.6,18.46,17.6,28.17,0.588,0.029,19.61,43.45,11.078,24.916,59.02,11.26,9.16,81.37,90.77,78.9
002885,20250929,18.96,1.6,-0.15,19.15,19.35,18.7,8.74,13.99,0.13,-0.079,18.25,50.486,8.657,30.019,59.03,11.26,9.66,85.85,81.77,76.63
002885,20250930,18.63,1.85,-0.27,19.08,19.43,18.55,7.33,11.74,-0.05,-0.095,15.56,57.812,5.965,34.584,58.94,11.06,9.21,83.22,66.06,74.17
002885,20251009,18.65,2.34,-0.08,19.11,19.96,18.59,8.18,13.1,0.059,0,9.69,61.523,5.262,37.349,58.83,11.6,9.26,79.85,61.26,72.6
002885,20251010,20.52,2.66,0.64,18.64,20.52,18.36,12.92,20.69,3.298,0.059,10.33,50.399,13.852,35.977,60.97,12.24,9.58,78.24,100,73.84
002885,20251013,21.11,3.89,-0.08,19.6,21.65,19.17,22.13,35.43,0.592,0.186,10.03,46.316,13.157,29.538,63.09,15.15,11.26,74.34,95.11,79.44
002885,20251014,21.7,6.78,-0.23,23.09,23.22,21.12,27.31,43.71,2.958,0.304,11.79,48.425,9.275,24.054,65.87,18.56,11.78,63.48,80.02,84.99
002885,20251015,23.87,8.63,0.29,21.46,23.87,21.28,20.69,33.13,3.253,0.135,13.23,39.408,16.251,24.491,67.85,19.14,10.51,54.94,100,85.59
002885,20251016,26.26,10.05,0,26.26,26.26,25.55,13.39,21.43,0.207,0.059,10.85,15.972,22.552,28.11,67.32,22.78,12.73,55.88,100,83.5
002885,20251017,24.38,6.03,-0.58,25.99,26.78,24.13,30.6,48.98,0.163,-0.327,6.43,59.021,7.264,22.631,66.2,18.44,12.41,67.3,61.82,88.31
002885,20251020,23.97,7.29,-0.08,24.75,24.76,23.16,17.52,28.05,-0.591,-0.184,5.14,66.344,3.978,25.333,65.41,17.58,10.29,58.53,56.51,86.7
002885,20251021,24.9,7.91,0.15,24.11,26.37,23.7,24.22,38.77,0.545,0.105,3.04,72.602,6.195,24.226,66.31,16.21,8.3,51.19,66.22,87.77
002885,20251022,24.21,9.02,-0.36,24.65,25.73,23.99,20.36,32.6,0.288,0,0.4,81.681,2.274,25.268,66.27,14.86,5.84,39.3,42.3,87.21
002885,20251023,22.19,4.27,-0.37,23.5,23.69,21.9,18.82,30.13,-1.119,-0.12,-1.03,49.695,-5.563,26.58,63.67,11.41,7.14,62.61,18.72,86.37
002885,20251024,23.32,4.1,0.32,22.9,23.95,22.55,15.09,24.16,-0.106,0.146,-1.08,79.227,-0.474,29.067,63.04,10.56,6.46,61.15,38.94,84.63
002885,20251027,24.56,3.79,0.37,24.41,25.6,24,16.03,25.67,0.223,0.026,0.22,88.31,3.968,30.21,62.97,9.48,5.69,60.06,62.42,83.73
002885,20251028,24.68,3.35,-0.02,24.5,25.62,24.27,11.29,18.07,-0.186,-0.028,-1.14,89.633,3.925,33.331,62.89,8.75,5.4,61.68,61.41,81.4
002885,20251029,25.52,2.97,0.33,24.55,26.28,24.55,13.36,21.39,0.983,-0.029,-0.06,81.677,6.572,34.28,63.91,8.35,5.38,64.47,82.37,80.45
002885,20251030,24.52,3.06,-0.68,25.53,26.22,24.43,12.85,20.64,-0.802,-0.071,0.43,94.198,1.713,35.138,59.26,7.81,4.75,60.85,42.21,79.57
002885,20251031,24.23,3.74,-0.27,24.43,26.97,24,25.24,40.52,1.926,-0.089,3.42,94.782,0.243,28.758,61.08,7.95,4.21,52.91,25.68,84.21
002885,20251103,26.65,3.39,1.12,25.44,26.65,24.88,17.22,27.65,4.157,0.092,8.72,82.181,8.603,29.282,64.16,7.42,4.03,54.38,97.47,83.89
002885,20251104,29.32,2.28,0.04,29.32,29.32,27.07,36.47,58.54,2.163,0.194,8.02,42.682,10.793,20.96,66.61,9.83,7.55,76.78,100,90.65
002885,20251105,32.25,4.55,0,28.36,32.25,27.21,34.64,55.61,1.235,-0.203,6.37,26.205,15.556,18.291,68.24,13.43,8.88,66.11,100,92.75
002885,20251106,33.96,5.17,-0.25,33.02,35.48,31.65,42.83,68.76,0.583,0.057,5.79,51.479,11.515,14.723,68.74,17.02,11.85,69.63,82.96,95.51
002885,20251107,35.96,7.22,0.07,34.13,37.36,33.18,36.69,58.9,2.195,0.114,5.65,60.921,11.546,15.114,69.78,17.35,10.13,58.4,87.53,95.13
002885,20251110,33.65,8.53,-0.64,35.6,36.38,32.8,32.48,52.14,-0.91,-0.299,2.74,79.71,1.786,16.544,68.56,14.39,5.86,40.68,43.8,94.17
002885,20251111,33.37,7.12,-0.08,33.72,35.39,31.92,27.16,43.59,1.258,-0.043,2.5,85.587,0.512,18.887,69.41,12.09,4.97,41,38.09,92.63
002885,20251112,30.03,3.98,-0.43,31.77,32.67,30.03,19.92,31.99,-0.905,-0.136,1.46,42.316,-8.184,22.585,67.93,10.21,6.23,61.03,8.84,90.14
002885,20251113,29.48,2.31,0.22,29.5,29.96,28.32,25.47,40.89,-0.222,-0.186,0.96,50.95,-7.361,22.769,66.67,11.55,9.24,80,23.74,90.07
002885,20251114,28.2,2.71,-0.27,29,29.05,27.93,17.62,28.29,-1.102,-0.237,-2.34,49.461,-9.624,25.827,64.53,11.6,8.89,76.65,6.26,87.91
002885,20251117,27.53,2.99,-0.03,28.19,28.33,27.2,12.43,19.96,0.349,-0.128,-1.2,52.621,-10.452,29.988,64.22,12.41,9.42,75.84,4.29,84.91
002885,20251118,26.88,3.45,-0.03,27.41,27.58,26.69,10.61,17.03,0.128,-0.261,-3.79,52.032,-11.329,33.726,64.41,13.17,9.72,73.87,2.15,82.06
002885,20251119,26.57,4.04,0,27.22,27.26,26.4,9.8,15.73,0.434,-0.107,-2.5,53.596,-11.234,36.761,64.78,13.6,9.56,70.25,1.95,79.56
002885,20251120,26.37,4.48,-0.01,27.01,27.48,26.21,8.88,14.26,0.212,-0.07,-2,54.761,-10.91,39.402,64.95,13.73,9.25,67.33,1.55,77.23
002885,20251121,23.9,6.33,-0.02,25.01,25.57,23.85,13.27,21.3,-0.313,-0.16,0.43,14.613,-17.032,38.32,64.09,18.05,11.72,64.91,0.39,77.41
002885,20251124,23.91,7.23,0.08,24.1,24.49,23.58,12.53,20.12,-0.845,-0.079,-2.53,25.351,-14.92,37.973,63.51,18.13,10.9,60.14,5.59,77.2
002885,20251125,25,7.77,0.33,23.95,25.54,23.95,12.21,19.6,0.966,0.239,0.98,53.267,-9.364,37.864,64.14,17.74,9.97,56.2,26.59,76.89
002885,20251126,25.56,8.33,0.13,25.31,26.24,25,13.44,21.58,0.341,0.185,1.36,65.202,-6.179,36.928,64.52,17.34,9.01,51.98,35.02,77.24
002885,20251127,25.39,8.26,-0.11,26.01,26.95,25.3,14.39,23.11,0.532,0.119,2.41,68.787,-5.9,35.677,64.63,16.54,8.28,50.1,28.08,77.93
002885,20251128,26.35,8.76,0.32,25.14,27.29,25.14,16.83,27.02,2.035,0.151,8.07,80.994,-1.452,33.411,65.28,15.51,6.75,43.54,48.75,79.52
002885,20251201,25.5,7.23,-0.32,26.18,26.6,25.31,11.54,18.52,-1.168,-0.146,7.56,79.186,-4.194,35.073,64.3,13.16,5.93,45.04,28.11,78.33
002885,20251202,24.97,6.12,-0.21,25.5,25.5,24.83,7.61,12.22,-0.227,-0.138,4.46,77.785,-5.74,38.631,63.71,11.82,5.7,48.26,14.93,75.69
002885,20251203,24.62,5.94,-0.04,25.01,25.17,24.39,6.21,9.96,-0.089,-0.082,3.22,74.709,-6.617,42.182,63.76,11.36,5.42,47.67,12.56,72.87
002885,20251204,24.06,5.45,-0.11,24.5,24.64,23.92,5.57,8.94,-0.246,-0.112,0.33,64.742,-8.243,45.278,63.5,10.9,5.45,49.95,5.4,70.19
002885,20251205,26.47,4.98,0.97,24.09,26.47,23.79,11.42,18.34,2.854,0.234,3.69,88.279,1.461,42.677,65.49,10.2,5.22,51.13,68.93,71.25
002885,20251208,26.72,4.16,0.02,27.01,27.2,26.26,16.63,26.7,-0.743,0.001,4.67,88.66,1.807,37.107,65.55,8.88,4.72,53.17,70.34,74.91
002885,20251209,26.84,3.57,-0.04,26.53,27.48,26.53,14.13,22.68,0.436,-0.036,6.07,89.026,1.973,35.5,65.94,7.97,4.4,55.15,67.53,76.14
002885,20251210,26.15,2.82,-0.36,26.77,26.8,25.6,11.43,18.36,-0.249,-0.129,5.04,94.857,-0.721,36.224,65.3,6.91,4.09,59.18,44.02,75.74
002885,20251211,25.81,3.07,-0.17,26.49,26.94,25.81,9.74,15.64,0.074,-0.058,5.55,94.388,-1.928,37.821,65.6,6.69,3.62,54.05,32.84,74.62
002885,20251212,27.51,3.3,0.8,26.8,28.3,25.65,26.41,42.4,3.244,0.221,5.75,90.188,3.508,28.529,68.53,6.92,3.62,52.23,87.4,82.07
002885,20251215,26.46,2.89,-0.68,27.42,27.8,26.46,16.49,26.48,-0.921,-0.256,4.99,98.88,-0.704,29.075,67.59,6.38,3.49,54.72,41.31,82.18
002885,20251216,25.21,2.54,-0.43,26.55,26.7,24.88,10.49,16.84,-0.277,-0.192,3.57,91.777,-5.056,32.607,66.91,6.15,3.61,58.75,12.53,79.92
002885,20251217,26.23,2.33,0.43,25.03,27.03,24.65,12.03,19.31,1.165,0.119,7.11,99.816,-0.723,34.172,67.36,5.95,3.62,60.77,41.8,78.84
002885,20251218,25.11,2.05,-0.45,26.11,26.11,25.09,9.23,14.81,-0.489,-0.162,5.7,92.602,-4.638,36.92,67.05,5.73,3.68,64.17,11.59,76.81
002885,20251219,25.5,1.88,0.14,26.5,27.3,25.21,13.26,21.29,0.047,0.073,-2.4,98.398,-2.963,36.205,67.78,5.34,3.46,64.82,21.22,77.1
002885,20251222,26.28,1.97,0.44,25.81,26.7,25.61,12.01,19.28,1.802,0.191,7.35,99.934,0.133,36.517,68.33,5.14,3.17,61.63,50.97,76.73
002885,20251223,26.8,1.91,0.34,26.2,27.43,25.51,14.93,23.97,1.154,0.091,11.39,98.876,1.938,34.865,69.22,4.88,2.97,60.84,74.63,77.82
002885,20251224,28.45,2.74,0.19,27,29.48,26.83,28.42,45.62,1.771,0.076,8.85,86.571,6.311,26.428,72.33,7.12,4.38,61.48,88.5,84.68
002885,20251225,27.53,2.44,-0.33,27.9,28.12,27.4,17.25,27.69,-1.24,-0.342,6.26,98.59,2.15,27.613,71.29,6.57,4.13,62.84,64.91,84.21
002885,20251226,28.18,2.14,0.28,27.48,28.56,26.96,19.35,31.06,0.613,0.091,6.69,95,3.811,27.428,72.37,6.15,4.01,65.24,85.5,84.65
002885,20251229,26.91,2.24,-0.72,27.87,27.97,26.68,12.83,20.6,-2.624,-0.238,-0.83,99.725,-0.999,30.474,70.98,5.81,3.57,61.36,34.16,82.64
002885,20251230,27.05,2.23,0.13,26.57,27.1,26.24,7.25,11.64,-0.068,-0.075,-3.23,99.657,-0.368,35.55,70.87,5.59,3.36,60.06,43.51,79.05
002885,20251231,25.69,2.02,-0.51,27.06,27.15,25.55,10.01,16.06,-2.091,-0.338,-15.33,90.6,-5.057,37.56,69.41,5.49,3.47,63.13,8.13,77.31
002885,20260105,25.75,1.71,0.09,25.6,25.84,25.27,7.15,11.47,-0.066,0.121,-13.72,92.211,-4.416,40.813,69.18,5.64,3.93,69.66,14.14,74.65
002885,20260106,25.91,1.7,0.08,25.75,26.32,25.68,6.93,11.13,0.36,0.243,-19.25,94.934,-3.487,43.3,69.25,5.54,3.84,69.38,19.93,72.37
002885,20260107,26.8,1.58,0.42,25.8,27.09,25.78,11.44,18.36,1.115,0.384,-1.56,99.938,0.112,41.554,70.11,5.22,3.64,69.76,49.37,72.9
002885,20260108,27.25,1.63,0.23,26.55,27.88,26.29,13.76,22.1,0.371,0.263,1.45,100,1.711,38.655,70.79,5.07,3.44,67.73,65.38,74.52
002885,20260109,27.71,1.43,0.02,28.23,28.62,27.61,19.12,30.7,1.076,0.447,12.1,99.783,2.401,33.378,71.81,5.27,3.84,72.88,67.12,78.37
002885,20260112,27.87,1.71,0.14,27.92,27.98,26.7,14.28,22.92,0.18,-0.24,10.18,99.676,2.455,33.247,71.22,5.19,3.48,67.06,76.84,78.68
002885,20260113,27.84,1.68,-0.06,27.62,28.66,26.41,20.11,32.29,0.188,-0.206,7.27,99.762,1.879,29.945,71.65,4.97,3.29,66.13,72.56,81.47
002885,20260114,28.26,2.35,0.06,27.72,29.35,27.56,20.64,33.13,0.573,0.134,5.06,98.492,2.819,27.952,72.44,5.76,3.41,59.26,76.91,83.42
002885,20260115,28.02,2.45,-0.13,27.72,28.48,27.31,12.03,19.32,-0.352,-0.203,3.06,99.663,1.746,31.114,72.39,5.6,3.15,56.29,67.34,81.44
002885,20260116,27.7,2,-0.31,29,29.18,27.69,11.36,18.23,-0.822,0.03,-1.1,99.912,0.19,33.639,72.5,5.24,3.24,61.83,44.7,79.7
002885,20260119,29.36,1.92,0.74,27.41,29.37,27.4,17.85,28.66,2.672,0.315,4.68,91.964,5.608,31.646,74.27,4.96,3.04,61.42,99.31,81.15
002885,20260120,28.26,2.24,-0.56,29.55,29.9,28.2,14.3,22.95,-1.683,-0.342,0.83,99.57,0.981,32.394,73.49,5.4,3.16,58.58,58.03,80.66
002885,20260121,29.91,3.05,0.46,28,31.09,27.38,20.79,33.37,2.38,0.233,4.77,90.121,5.996,29.406,75.27,6.44,3.39,52.73,93.02,82.98
002885,20260122,29.24,2.28,-0.25,29.83,29.99,29.08,12.81,20.56,-1.121,-0.319,2.89,96.844,2.907,31.77,74.98,5.97,3.69,61.81,74.1,81.41
002885,20260123,29.6,2.19,0.05,29.49,30.25,29.4,11.91,19.13,0.029,0.086,4.57,95.354,3.6,33.837,75.41,5.93,3.74,63.08,77.51,79.9
002885,20260126,28.75,2.06,-0.37,29.37,29.8,28.38,8.8,14.13,-0.489,-0.214,-2.87,98.754,0.446,37.065,75.03,5.71,3.65,64.02,49.8,77.46
002885,20260127,28.29,1.83,-0.16,28.52,28.56,27.3,7.09,11.38,-0.41,-0.232,0.2,99.784,-1.097,40.471,74.68,5.49,3.66,66.67,37.99,74.75
002885,20260128,27.4,1.7,-0.37,28.11,28.11,27.4,6.56,10.54,-1.148,-0.214,-14.11,95.229,-3.981,43.31,74,5.38,3.68,68.41,10.6,72.26
002885,20260129,25.85,2.52,-0.12,27.12,27.15,25.73,8.79,14.11,-0.809,-0.357,-15.07,51.919,-8.705,43.571,73.42,6.6,4.08,61.86,1.98,71.4
002885,20260130,25.54,3.45,0.03,25.55,25.87,24.72,68,9.13,-0.12,-0.087,-21.01,44.961,-9.171,46.173,73.14,7.79,4.34,55.76,4.23,69.02
002885,20260202,26.25,2.49,0.09,26.57,27.18,26.22,7.66,12.29,1,0.207,-11.4,67.832,-6.097,46.303,73.51,7.56,5.07,67.03,10.52,68.17
002885,20260203,27.3,2.23,0.3,26.4,27.3,26.2,6.32,10.15,0.801,0.102,-3.31,95.366,-2.03,47.474,73.77,7.44,5.21,70.05,32.71,66.69
002885,20260204,27.52,2.17,0.04,27.15,28.98,27.07,9.31,14.94,0.125,0.113,5.18,97.887,-1.017,45.511,73.98,7.14,4.97,69.6,35.77,67.3
002885,20260205,26.2,1.83,-0.38,27.19,27.22,26.2,5.96,9.57,-1.039,-0.102,5.62,72.758,-5.476,47.06,73.68,6.9,5.07,73.55,7.92,65.75
002885,20260206,25.99,2.17,0,25.92,26.57,25.7,4.2,6.74,-0.008,-0.031,6.73,69.362,-5.905,49.824,73.55,7.35,5.18,70.56,7.7,63.34
002885,20260209,26.41,1.99,0.13,26.5,26.59,26.11,3.6,5.79,0.236,0.055,2.01,78.532,-4.19,52.494,73.58,7.21,5.22,72.42,17.39,60.87
002885,20260210,26.23,2.12,-0.07,26.33,26.5,26.03,2.69,4.31,-0.149,-0.06,-6.17,75.976,-4.681,55.549,73.49,7.22,5.1,70.57,12.52,58.08
002885,20260211,26.56,2.07,0.18,26.23,26.89,26.03,4.23,6.8,0.4,0.037,-6.75,82.879,-3.252,55.919,73.76,7.07,5,70.73,26.03,56.77
002885,20260212,29.22,2.09,0.77,26.53,29.22,26.36,15.06,24.17,4.664,0.193,25.08,87.062,6.11,43.827,77.1,6.87,4.78,69.53,85.44,63.91
002885,20260213,29.48,1.86,-0.1,29.17,30.75,28.95,19.17,30.77,2.62,0.121,25.75,82.773,5.373,34.302,77.4,7.6,5.74,75.57,77.51,71.61
002885,20260224,29.96,1.64,0.09,30.1,30.45,29.48,9.73,15.62,-0.211,0.171,21.97,75.712,6.118,35.826,77.51,7.46,5.82,78.08,84.54,71.39
002885,20260225,30.18,1.77,0.03,29.96,30.5,29.8,8.33,13.38,0.223,0.012,21.39,74.51,6.157,37.93,77.68,7.44,5.67,76.16,87.11,70.46
002885,20260226,31.26,2.13,0.14,30.26,31.51,30.02,10.32,16.56,0.776,0.013,20.26,63.853,8.777,37.955,78.28,8.03,5.9,73.48,98.19,70.83
002885,20260227,30.86,2.35,-0.1,30.76,31.5,30.38,8.16,13.1,0.06,-0.135,11.75,71.781,6.578,39.624,78.01,8.58,6.23,72.66,90.66,69.92
002885,20260302,30.43,2.6,-0.17,29.97,31.25,29.82,7.26,11.65,0.39,-0.101,5.26,78.651,4.67,41.513,77.91,8.39,5.79,69.04,77.33,68.67
002885,20260303,29.02,2.99,-0.51,30.48,30.65,28.9,7.99,12.82,0.262,-0.136,6.25,96.586,-0.421,42.24,77.77,8.43,5.44,64.51,37.48,68.08
002885,20260304,31.92,3.43,0.79,28.5,31.92,28.5,13.01,20.89,2.994,0.113,14.92,70.42,8.865,38.685,79.54,8.55,5.12,59.96,100,70.61
002885,20260305,32.3,3.98,-0.11,32.56,32.86,31.7,17.84,28.64,-1.308,0.05,6.22,71.178,7.616,33.293,79.68,9.83,5.85,59.49,91.57,75.15
002885,20260306,32.75,4.57,-0.04,32.42,33.77,32.06,16.6,26.64,0.645,0.06,7.23,71.294,7.242,31.255,80.46,10.73,6.16,57.48,88.26,77.53
002885,20260309,32.5,4.7,-0.08,31.6,32.9,30.94,12.92,20.73,0.426,-0.222,6.39,78.175,5.597,32.314,80.45,10.23,5.53,54.03,81.76,77.46
002885,20260310,33.16,4.1,0.13,32.88,33.48,32.3,12.4,19.91,0.11,0.067,6.11,73.614,6.565,33.385,80.86,9.58,5.48,57.2,91.98,77.18
002885,20260311,32.44,3.92,-0.31,33.15,33.15,32.25,8.7,13.96,-0.316,-0.19,-1.57,83.695,3.653,36.437,80.83,9.1,5.18,56.9,67.21,75.26
002885,20260312,31.22,3.57,-0.32,32.5,32.51,30.95,8.83,14.18,-0.463,-0.15,0.03,90.631,-0.442,38.5,80.5,8.46,4.89,57.78,41.8,73.8
002885,20260313,29.7,3.28,-0.28,30.95,31.15,29.22,8.38,13.45,-0.543,-0.124,-4.5,75.865,-4.961,40.256,80.15,8.17,4.89,59.84,19.73,72.41
002885,20260316,29.33,2.66,-0.03,29.77,29.95,28.52,5.9,9.48,-0.296,-0.104,-7.65,64.823,-5.763,43.368,79.98,8.04,5.38,66.88,17.65,69.98
002885,20260317,27.16,3.54,-0.15,29.5,29.65,27.03,8.78,14.09,-1.179,-0.213,-15.01,33.259,-11.854,43.235,79.41,9.34,5.8,62.11,5.74,69.58
002885,20260318,27.49,3.68,0.07,27.21,27.7,26.96,5.89,9.46,-0.185,0.022,-15.07,43.048,-10.018,45.498,79.32,10.12,6.44,63.65,11.62,67.61
002885,20260319,26.16,3.66,-0.12,27,27.2,26,6.64,10.65,-0.582,-0.1,-16.76,26.799,-13.405,46.428,78.93,10.66,7,65.73,1.96,66.42
002885,20260320,25.14,2.8,-0.02,26.31,26.65,25.11,6.24,10.02,-0.409,-0.156,-18.08,24.973,-15.76,47.382,78.62,11.6,8.8,75.89,0.37,65.19
002885,20260323,23.62,3.64,0.01,24.47,25.05,23.4,6.75,10.83,0.054,-0.088,-16.26,10.952,-19.464,47.509,78.46,13.17,9.53,72.32,0.93,64.49
002885,20260324,24.28,5.37,0.09,24.12,24.29,23.48,4.84,7.78,0.163,0.05,-8.51,23.393,-16.269,49.396,78.54,15.4,10.03,65.11,8.32,62.67
002885,20260325,24.54,4.52,0.03,24.55,25.09,24.32,5.27,8.47,0.124,-0.001,-7.2,29.993,-14.439,50.273,78.69,15.63,11.11,71.06,10.99,61.42
002885,20260326,24.63,2.57,0.04,24.39,25.36,24.23,7.96,12.78,0.449,0.074,1.75,37.108,-12.766,47.986,79.16,15.42,12.85,83.35,13.78,62.23
002885,20260327,24.68,2.38,0.04,24.18,25.28,23.96,5.15,8.26,0.406,-0.016,9.07,41.272,-11.757,49.227,79.33,15.74,13.36,84.89,16.66,60.96
002885,20260330,24.51,2.63,-0.02,24.2,24.93,24,4.2,6.75,0.034,-0.014,10.78,41.729,-11.704,51.102,79.36,15.53,12.9,83.62,15.33,59.22
002885,20260331,23.58,2.7,-0.17,24.52,24.65,23.58,4.87,7.82,-0.607,-0.092,3.14,37.096,-14.278,51.663,79.03,15.74,13.04,82.81,1.59,58.21
002885,20260401,24.2,2.88,0.14,24.09,24.36,23.97,3.93,6.31,0.186,0.083,4.33,44.605,-11.425,53.108,79.07,15.8,12.92,81.77,12.4,56.65
002885,20260402,23.29,3.16,-0.15,24,24.31,23.03,4.53,7.28,-0.634,-0.051,-6.29,41.558,-14.009,53.355,78.81,16.03,12.87,80.29,0.94,55.77
002885,20260403,22.89,3.25,0,23.65,23.65,22.72,3.55,5.7,-0.078,0.028,-11.62,41.272,-14.872,54.706,78.62,16.59,13.34,80.4,0.67,54.24
002885,20260407,22.99,3.61,0.02,22.98,23.28,22.81,2.9,4.66,-0.135,-0.005,-14.26,44.17,-13.97,56.533,78.6,17.12,13.51,78.88,2.35,52.39
002885,20260408,24.48,3.99,0.39,23.78,24.5,23.68,5.58,8.95,0.658,0.087,1.84,55.022,-7.66,54.061,78.97,17.19,13.2,76.79,33.47,52.99
002885,20260409,24.53,3.96,0.03,24.15,24.83,24.03,4.56,7.33,-0.029,-0.012,-1.59,57.496,-6.958,53.583,78.99,16.82,12.86,76.42,35.99,52.65
002885,20260410,24.81,4.54,0.08,24.8,25.15,24.6,5.17,8.31,0.181,0.019,7.71,62.077,-5.467,52.336,78.99,16.96,12.42,73.21,42.69,52.87
002885,20260413,24.59,4.32,-0.07,24.45,24.78,24.37,3.71,5.96,0.13,-0.046,9.16,61.896,-5.962,53.332,78.96,16.53,12.21,73.87,36.79,51.86
002885,20260414,27.05,4.92,0.32,26.9,27.05,26.9,3.89,6.25,1.037,0.026,14.59,47.408,3.254,53.753,80.07,16.73,11.81,70.6,62.28,51.13
002885,20260415,26.06,6.44,-0.18,28.39,28.39,25.77,16.4,26.33,-1.45,-0.317,-2.48,68.948,-1.43,39.12,79.35,16.26,9.82,60.41,47.95,61.1
002885,20260416,26.3,7.02,0.07,26.06,26.4,25.68,9.32,14.97,-0.562,0.148,-3.76,70.346,-0.394,38.227,79.44,16.03,9.01,56.19,53.43,62.93
002885,20260417,26.64,7.65,0.1,26.27,26.66,25.9,8.6,13.8,-0.123,0.178,-4.03,70.64,0.87,38.447,79.48,15.87,8.22,51.82,61.48,63.87
002885,20260420,29.3,7.03,0.27,26.71,29.3,26.65,15.05,24.17,5.074,0.069,11.88,45.959,9.597,33.679,81.23,15.57,8.54,54.88,83.74,68.88
002885,20260421,29.45,5.21,-0.03,29.3,29.8,28.72,15.57,25,0.764,0.151,10.72,52.813,7.98,31.056,81.88,14.52,9.31,64.15,81.52,72.68
002885,20260422,30.43,3.96,0.09,29.46,30.66,28.99,12.61,20.24,0.861,0.038,18.01,51.848,9.819,31.675,82.59,13.57,9.61,70.78,89.31,73.76
002885,20260423,31.08,3.46,-0.1,30.5,33.05,30.35,17.12,27.49,1.288,0.018,19.59,56.136,9.535,29.596,83.17,15.06,11.6,77.04,80.74,76.86
002885,20260424,30.92,4.48,-0.05,31.28,31.57,30.15,10.26,16.47,0.113,-0.023,18.33,61.523,7.634,32.528,83.51,14.9,10.42,69.96,76.35,75.73
002885,20260427,30.18,4.91,-0.33,31,31.66,30.18,9.83,15.83,-0.313,-0.181,7.25,68.594,4.29,35.062,53,14.73,9.82,66.69,58.82,74.67
002885,20260428,30.07,5.35,-0.03,29.95,30.85,29.03,8.18,13.16,0.56,0.028,0,71.613,3.51,37.726,53.08,14.79,9.44,63.82,57.41,73.02
002885,20260429,30.65,5.91,0.18,30.28,31.76,29.85,11.46,18.45,0.24,0.088,5.65,72.834,4.765,37.268,54.03,14.45,8.54,59.07,67.1,73.41
002885,20260430,31.26,6.16,0.2,31.21,32,30.77,10.01,16.11,1.11,0.163,6.41,73.238,5.94,38.023,54.74,14.05,7.89,56.15,77.79,72.96
002885,20260506,33.53,7.05,0.36,31.16,33.93,31.16,13.29,21.4,2.736,0.138,15.39,57.33,11.838,36.255,56.31,13.79,6.74,48.84,98.06,74.33
002885,20260507,36.88,7.58,0.03,34.09,36.88,33.8,15.89,25.59,2.782,0.19,21.5,19.944,18.729,33.553,58.12,17.36,9.78,56.35,100,76.64
002885,20260508,37.15,6.69,-0.17,37.02,38.18,35.8,22.31,35.92,1.747,-0.033,17.82,37.781,13.695,28.467,58.19,18.03,11.34,62.91,90.34,81.25
002885,20260511,39.23,7.82,0.04,37.52,40.87,36.8,17.36,27.94,0.898,-0.016,16.1,42.968,15.893,28.461,59.03,20.14,12.32,61.17,92.97,81.99
